timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-30 17:05:00,18079.5689249298,18084.968298636813,18074.305319641608,18078.67323640569,177,242967,241013,-3.468599441147635e-05,-3.468659598449132e-05,6.813604840998831e-05,9.229288544662788,15090.0,1,SIDEWAYS
2024-01-30 17:10:00,18077.15334719772,18080.7143058961,18072.322735751623,18078.80220861485,441,230005,256852,7.1339421576777085e-06,7.133916711233376e-06,6.797601899574842e-05,9.333344625494906,2877.0,1,SIDEWAYS
2024-01-30 17:15:00,18076.720779136456,18081.42584074028,18076.91865147876,18077.851325887164,124,227808,228455,-5.259655571820954e-05,-5.259793896554916e-05,6.854341203067093e-05,8.967883533880533,-30594.0,0,UPTREND
2024-01-30 17:20:00,18075.83019681431,18077.581545373323,18074.30119981056,18076.295178041648,625,225400,230163,-8.608035421153737e-05,-8.608405933785521e-05,6.934102812399823e-05,8.457623052223425,-700.0,1,SIDEWAYS
2024-01-30 17:25:00,18074.354186288263,18083.63401873915,18067.342910705745,18076.13931912952,712,222817,242443,-8.62228186648828e-06,-8.622319038574244e-06,6.920525314091467e-05,9.220840506053198,9697.0,0,UPTREND
2024-01-30 17:30:00,18074.48331033357,18083.45330641732,18068.74050523868,18074.653312497387,404,259591,230703,-8.220818648818629e-05,-8.221156576635328e-05,6.990268174858168e-05,9.103540731434675,25034.0,1,SIDEWAYS
2024-01-30 17:35:00,18076.73242393288,18077.436267878227,18068.67503203492,18075.673415816604,949,228350,235104,5.6438333924324624e-05,5.643674134147808e-05,7.072294969318994e-05,8.675898337246897,-26840.0,0,UPTREND
2024-01-30 17:40:00,18074.88430614253,18081.770823492978,18066.563072421428,18074.890528794964,336,238620,247438,-4.331163789195181e-05,-4.331257586802386e-05,7.097165534324661e-05,9.031585636864945,22604.0,1,SIDEWAYS
2024-01-30 17:45:00,18074.161595270936,18076.071089569083,18065.734126234915,18074.637404889327,297,223773,256287,-1.400417364816331e-05,-1.4004271707518587e-05,7.030729835201665e-05,9.13874089537837,-5998.0,0,UPTREND
2024-01-30 17:50:00,18074.67433828489,18079.702513697648,18066.83854940116,18073.428601826792,760,239736,239346,-6.687841285313301e-05,-6.68806493139004e-05,6.942794805359854e-05,9.283317453067086,-978.0,1,SIDEWAYS
2024-01-30 17:55:00,18074.359375087108,18075.82799629028,18069.02893493385,18072.92246499574,161,229526,235091,-2.800447232254033e-05,-2.800486445509636e-05,6.523231522859093e-05,9.41544433830833,-14465.0,0,UPTREND
2024-01-30 18:00:00,18074.70285090925,18075.32425154544,18072.87402313826,18074.452306613584,541,246111,234673,8.464826985266072e-05,8.464468739003095e-05,6.454197238871583e-05,9.166050256848914,16167.0,1,SIDEWAYS
2024-01-30 18:05:00,18072.68712947816,18083.17618423981,18068.00917229778,18074.48699999697,340,261578,210454,1.919470797862033e-06,1.9194689556803184e-06,6.402438662781479e-05,9.86605848846401,-8752.0,0,UPTREND
2024-01-30 18:10:00,18074.93264342001,18080.029170179136,18073.00834516675,18075.7867626196,523,242766,222875,7.191145301255197e-05,7.190886750796564e-05,6.526442364148308e-05,9.74664531711122,-6391.0,1,SIDEWAYS
2024-01-30 18:15:00,18075.31689964837,18078.208250429507,18072.092013068064,18076.32870254756,666,233361,239540,2.9981540227153047e-05,2.9981090789759045e-05,6.53657290318769e-05,9.421878057556698,7260.0,0,UPTREND
2024-01-30 18:20:00,18076.469995722804,18084.39106443712,18070.33815889561,18076.0937521618,424,241290,254598,-1.2997682750093276e-05,-1.299776722070366e-05,6.533315551136196e-05,9.826259157344664,22987.0,1,SIDEWAYS
2024-01-30 18:25:00,18077.96359980657,18078.10603979654,18067.12917907899,18076.768314956866,243,251146,226322,3.731795178296693e-05,3.7317255485527166e-05,6.095122191802817e-05,10.288378547061129,-18420.0,0,UPTREND
2024-01-30 18:30:00,18075.972350092205,18083.0282578375,18074.36152831332,18076.49855808312,366,252233,249905,-1.4922848434295588e-05,-1.4922959781106029e-05,6.06647689894151e-05,10.673120258591164,24670.0,1,SIDEWAYS
2024-01-30 18:35:00,18077.01061050846,18086.705584383333,18069.40580433536,18076.848945622987,974,233055,248523,1.9383595708077905e-05,1.938340784861421e-05,6.0686470385330094e-05,10.74516825963162,-20560.0,0,UPTREND
2024-01-30 18:40:00,18078.929415135564,18082.84959198207,18068.719716316784,18078.53710264381,363,224533,248420,9.338779263479148e-05,9.338343226635288e-05,6.206285220349107e-05,10.703530722963478,-8625.0,0,UPTREND
2024-01-30 18:45:00,18078.668852847048,18078.897977193534,18072.936229356,18078.21904835341,456,244469,233566,-1.7592921849551857e-05,-1.759307660681655e-05,6.18290140808678e-05,10.50356729397936,5082.0,1,SIDEWAYS
2024-01-30 18:50:00,18079.262183029507,18083.76081292041,18072.580668950275,18079.29809509481,801,229719,230641,5.968766826613958e-05,5.968588702814633e-05,6.203986777630198e-05,10.21588107244965,-17675.0,0,UPTREND
2024-01-30 18:55:00,18078.84105796182,18078.458131684914,18078.119321781644,18078.134573048315,376,242894,246714,-6.435659395487292e-05,-6.435866492932004e-05,6.206024781604488e-05,9.501727255956991,29248.0,1,SIDEWAYS
2024-01-30 19:00:00,18077.73048964856,18081.01055705617,18069.75678705188,18078.287027573733,903,244000,248657,8.433089421000517e-06,8.433053862701836e-06,6.204225888442354e-05,9.386713377942996,3049.0,0,UPTREND
2024-01-30 19:05:00,18078.6597747124,18083.10291292757,18075.41639243938,18077.931343308228,884,242611,241971,-1.9674666353219905e-05,-1.967485990200664e-05,6.188850480804582e-05,9.450103315925714,-8075.0,1,SIDEWAYS
2024-01-30 19:10:00,18076.667607759653,18087.13197259974,18067.637479476656,18077.465628553666,287,236177,239839,-2.5761506984300908e-05,-2.576183881762099e-05,5.826258336609301e-05,10.6675507956331,-8566.0,0,UPTREND
2024-01-30 19:15:00,18076.733304277863,18085.44943042055,18074.887136990303,18076.19474971147,459,244154,223277,-7.030182594780499e-05,-7.030429723699555e-05,5.9775496118449934e-05,10.338642330505795,-8585.0,1,SIDEWAYS
2024-01-30 19:20:00,18076.92323375219,18076.401565571246,18074.728380694407,18075.34137831287,211,229489,223250,-4.720968159588335e-05,-4.72107960079757e-05,5.988995562996584e-05,9.956668035109551,-14692.0,0,UPTREND
2024-01-30 19:25:00,18075.632969325943,18085.102057792083,18068.95297750912,18076.46631487877,898,250706,226266,6.223597897014876e-05,6.223404239195906e-05,5.151890409816177e-05,10.673299672360892,24233.0,1,SIDEWAYS
2024-01-30 19:30:00,18078.563859627702,18083.18693213849,18068.4158711906,18078.180903988326,677,240497,243661,9.485200700676266e-05,9.484750883958392e-05,5.315783923091427e-05,10.724596487102517,7186.0,1,SIDEWAYS
2024-01-30 19:35:00,18079.150216131617,18078.9277157928,18069.705061119053,18078.00419646652,703,219821,233411,-9.774629579295537e-06,-9.774677351298545e-06,5.282417978051669e-05,10.599296055402062,-30926.0,0,UPTREND
2024-01-30 19:40:00,18079.14469723229,18078.84256056553,18071.2738091148,18078.830487518466,558,260977,223056,4.570698418726593e-05,4.5705939654892345e-05,5.349996044129342e-05,10.520869050155463,30801.0,1,SIDEWAYS
2024-01-30 19:45:00,18083.0248898898,18085.91980688392,18075.26561384255,18081.286487576413,817,243689,247084,0.0001358494986523,0.0001358402719447,5.79803512444591e-05,10.046184263969606,6740.0,1,SIDEWAYS
2024-01-30 19:50:00,18079.700278564847,18089.472103421187,18075.219736737334,18081.17034450536,621,233018,239474,-6.42338536760434e-06,-6.423405997632473e-06,5.536729222302575e-05,10.05493362243864,-18281.0,0,UPTREND
2024-01-30 19:55:00,18082.51765260148,18090.756435029685,18073.28248954586,18082.442547254017,792,242469,235935,7.036064172938339e-05,7.035816653553457e-05,5.6369699684060577e-05,10.87723345431654,5912.0,1,SIDEWAYS
2024-01-30 20:00:00,18080.909228512955,18085.11165699036,18072.497134494468,18081.72191338533,295,247953,241196,-3.985268399475661e-05,-3.9853478134066525e-05,5.443578894927169e-05,10.979689063299052,10745.0,1,SIDEWAYS
2024-01-30 20:05:00,18079.578855536303,18085.53902601727,18071.43980432396,18081.139917705204,156,245873,245923,-3.218696111528807e-05,-3.218747912663649e-05,5.440389920785168e-05,11.96257561973081,2647.0,0,UPTREND
2024-01-30 20:10:00,18080.947966070304,18081.274308699594,18078.616927408588,18080.569085198524,301,234487,244900,-3.157060391534294e-05,-3.157110227734782e-05,5.4047628057271405e-05,11.348547854496116,-12409.0,1,SIDEWAYS
2024-01-30 20:15:00,18078.890041997725,18080.49993809144,18078.28942012152,18078.827790808136,556,231742,238511,-9.630749907163504e-05,-9.631213693660028e-05,5.7322510620725455e-05,10.957404817476604,-9134.0,0,UPTREND
2024-01-30 20:20:00,18076.85904754188,18083.48973460941,18075.93420494188,18078.670482734848,457,237072,243483,-8.701231911101281e-06,-8.701269767039262e-06,5.567180427570618e-05,10.104621713508616,10302.0,1,SIDEWAYS
2024-01-30 20:25:00,18080.74872107076,18082.85692054036,18071.128339560844,18079.82098822141,531,239728,226584,6.363883271509607e-05,6.363680785048762e-05,5.604642459592544e-05,10.187927967027592,-14243.0,0,UPTREND
2024-01-30 20:30:00,18081.80125274574,18084.940076034887,18077.769159093987,18080.59643909362,360,233462,236696,4.289040653193688e-05,4.288948676475e-05,5.470091908010455e-05,10.58062311446052,3846.0,1,SIDEWAYS
2024-01-30 20:35:00,18081.264015625875,18082.96092938536,18076.37842810036,18081.033177614805,243,236432,239698,2.4155094808797628e-05,2.4154803079192847e-05,5.47196419493982e-05,9.897296043177835,5972.0,0,UPTREND
2024-01-30 20:40:00,18079.069249223343,18078.43279820985,18071.0556866784,18078.19146395869,404,238985,236884,-0.0001571654466976,-0.0001571777984806,6.162854509079084e-05,9.369156799146367,-261.0,1,SIDEWAYS
2024-01-30 20:45:00,18079.074829689027,18082.001133014222,18078.045110954004,18078.98001870505,672,243936,218812,4.361911687533748e-05,4.361816558932173e-05,6.187328298494408e-05,8.99296875532309,-13121.0,0,UPTREND
2024-01-30 20:50:00,18079.689316897093,18086.16075414372,18073.06561293077,18079.253421170783,144,237718,242463,1.5122670938838567e-05,1.512255659240322e-05,6.18059076782716e-05,9.387710881195744,17433.0,1,SIDEWAYS
2024-01-30 20:55:00,18078.072625184766,18086.56713444376,18075.309106223645,18077.69463891346,248,250253,246521,-8.621939308051108e-05,-8.622311018604192e-05,6.372124547620387e-05,9.430841965391924,16593.0,1,SIDEWAYS
2024-01-30 21:00:00,18077.10065185678,18083.30231412565,18073.81640272953,18077.37143288205,850,239344,232066,-1.7878719486441597e-05,-1.787887931265183e-05,6.375012967299531e-05,9.09038087341079,-25364.0,0,UPTREND
2024-01-30 21:05:00,18077.967525331143,18086.8377602668,18074.01984100463,18079.09894297368,483,258208,216601,9.556201785443363e-05,9.555745209567851e-05,6.596124849789213e-05,8.75780757186424,3399.0,1,SIDEWAYS
2024-01-30 21:10:00,18080.219415797248,18083.39068062349,18076.149599269524,18079.8418958898,749,245394,245125,4.109457658607596e-05,4.1093732227095866e-05,6.418887863289001e-05,8.373990347441318,15710.0,1,SIDEWAYS
2024-01-30 21:15:00,18078.480326199347,18079.44085462949,18071.259614047707,18078.8115102396,297,242866,215340,-5.69908551267817e-05,-5.699247916726968e-05,6.500996613231868e-05,7.951277410903588,-32313.0,0,UPTREND
2024-01-30 21:20:00,18078.1623898984,18082.49522247197,18075.233174173016,18079.343816662644,292,236747,225568,2.944366241908192e-05,2.9443228962961928e-05,6.43006399420816e-05,8.28018219718563,4109.0,1,SIDEWAYS
2024-01-30 21:25:00,18082.60461868282,18085.360082920623,18074.394766156027,18080.998837618503,432,244016,234605,9.154209204953467e-05,9.15379023279149e-05,6.520623154844926e-05,8.905524968234074,16306.0,0,UPTREND
2024-01-30 21:30:00,18082.87196005602,18089.750857897063,18074.60732703836,18082.31127155553,131,246144,247196,7.25863625572476e-05,7.258372829470653e-05,6.635494113138632e-05,9.447525053317804,14719.0,1,SIDEWAYS
2024-01-30 21:35:00,18083.937283729232,18085.19856058842,18079.302202726925,18083.5229590216,888,249831,225134,6.700954584126784e-05,6.700730080194306e-05,6.701838485453378e-05,9.03093768774488,-18375.0,0,UPTREND
2024-01-30 21:40:00,18082.96972393112,18089.73240411324,18077.05131570016,18083.153772063702,338,220575,238085,-2.041565455646044e-05,-2.0415862958772373e-05,6.692620847408351e-05,9.424521364329328,-16305.0,0,UPTREND
2024-01-30 21:45:00,18082.43838428725,18087.216276490723,18076.032510733232,18083.93579369479,632,241560,234826,4.3245865237073744e-05,4.324493016160236e-05,6.53928400804803e-05,9.75318311236411,17726.0,1,SIDEWAYS
2024-01-30 21:50:00,18083.97317473128,18090.42451234028,18084.534016349106,18084.65831238213,520,249570,238598,3.995361936603992e-05,3.9952821241448265e-05,6.449711094142426e-05,9.64699628805855,11782.0,1,SIDEWAYS
2024-01-30 21:55:00,18083.49061042652,18084.2009462957,18075.33180959385,18083.97716212437,150,246867,245314,-3.766453565190453e-05,-3.766524497833849e-05,6.466932684933723e-05,9.997933048175192,4013.0,0,UPTREND
2024-01-30 22:00:00,18084.573793761323,18087.32287914089,18078.981673793645,18084.252430226938,710,243035,247489,1.5221657277075806e-05,1.5221541428826276e-05,6.283822259277395e-05,9.658366200625096,-1657.0,1,SIDEWAYS
2024-01-30 22:05:00,18085.127357501715,18090.820978231302,18077.52422174881,18084.250701090943,365,237082,248638,-9.56155639109113e-08,-9.561556848207965e-08,6.275163235217045e-05,9.8039896479378,-4804.0,0,UPTREND
2024-01-30 22:10:00,18083.010904841383,18088.08385457672,18074.23514889734,18082.48050952134,123,256617,234169,-9.788581229386306e-05,-9.789060342264552e-05,6.547128075333333e-05,10.115617811027862,5066.0,1,SIDEWAYS
2024-01-30 22:15:00,18081.45030862873,18084.74930669208,18072.02008255052,18081.10818777485,343,239113,257152,-7.58923393152644e-05,-7.589521928456043e-05,6.241375143442984e-05,10.109282445269857,5479.0,0,UPTREND
2024-01-30 22:20:00,18082.0881456364,18082.331098073784,18074.03790178076,18081.11422830388,949,241151,244110,3.340795799999796e-07,3.340795241954092e-07,6.240318328302354e-05,10.184433512345224,-11004.0,1,SIDEWAYS
2024-01-30 22:25:00,18081.49950050813,18087.674367969787,18072.347253563585,18080.27712321889,579,235889,235774,-4.629720682136629e-05,-4.629827857012546e-05,6.148900647947587e-05,10.69485307123198,-13598.0,0,UPTREND
2024-01-30 22:30:00,18079.030114539084,18085.402700938608,18080.703514806453,18081.10649346092,270,260539,231157,4.587154479862576e-05,4.587049273148783e-05,6.175623791415818e-05,10.511791487889113,20033.0,1,SIDEWAYS
2024-01-30 22:35:00,18081.104035082542,18086.745949844822,18072.806507833426,18081.46260193648,146,216084,230779,1.9695059906288392e-05,1.969486596114254e-05,6.158281708035953e-05,10.724229005517762,-44833.0,0,UPTREND
2024-01-30 22:40:00,18081.38990392956,18087.63247863315,18075.895826604126,18081.32696744753,800,239830,235117,-7.501300748558037e-06,-7.501328883455197e-06,6.130545008356488e-05,10.480880517683543,28084.0,1,SIDEWAYS
2024-01-30 22:45:00,18081.0129804546,18086.70705859855,18073.32156201257,18079.828660606407,791,233675,234739,-8.286487179953728e-05,-8.286830528270452e-05,6.06118812214277e-05,11.01581899800398,-6533.0,0,UPTREND
2024-01-30 22:50:00,18081.4857693049,18088.46091712558,18075.928960502308,18081.991359162457,140,247531,240203,0.0001196194165691,0.0001196122627372,6.425981223672205e-05,11.00516672730321,19320.0,1,SIDEWAYS
2024-01-30 22:55:00,18082.07931142324,18087.14336597812,18077.28599660537,18081.864791524946,566,249584,239586,-6.999651476324864e-06,-6.999675973999576e-06,6.336767196123258e-05,10.91042412839332,1436.0,0,UPTREND
2024-01-30 23:00:00,18081.68883755804,18089.061432911112,18072.31530834715,18081.107493836123,915,244629,237977,-4.18816143994416e-05,-4.188249145874248e-05,6.345307472695301e-05,11.685826169306631,-6564.0,1,SIDEWAYS
2024-01-30 23:05:00,18080.873311703763,18087.794668247763,18079.613411864088,18081.260104706573,996,242923,240712,8.440349713145778e-06,8.440314093594565e-06,6.331957810374757e-05,11.63669186086554,1029.0,0,UPTREND
2024-01-30 23:10:00,18081.09815695912,18085.84089550324,18081.219474740363,18081.5915727749,852,249607,248438,1.833213318147564e-05,1.833196514997573e-05,5.593488336241401e-05,11.370992961982015,14410.0,1,SIDEWAYS
2024-01-30 23:15:00,18081.383729641435,18085.971164640592,18075.51898574917,18081.51557728895,653,239041,219141,-4.202920171447744e-06,-4.202929003741475e-06,5.5513632325564e-05,11.167808848333932,-39863.0,0,UPTREND
2024-01-30 23:20:00,18080.707000043065,18088.751805742617,18079.744678641124,18081.237182048106,430,233450,248738,-1.5396676216306027e-05,-1.5396794746341928e-05,5.55951740736271e-05,10.821981807056416,24006.0,1,SIDEWAYS
2024-01-30 23:25:00,18081.353467525605,18090.288395793137,18072.36443647,18081.948719398115,913,237564,238914,3.9352249121327176e-05,3.935147484188475e-05,5.3273593123040194e-05,11.193034320026396,-5710.0,2,DOWNTREND
2024-01-30 23:30:00,18082.067281378742,18091.067194650623,18076.092772318883,18081.5789482972,586,226249,244444,-2.0449737285210823e-05,-2.044994638393902e-05,5.3318449856520985e-05,11.670264751363252,-5785.0,2,DOWNTREND
2024-01-30 23:35:00,18080.768736909507,18085.45745942156,18073.59825499138,18079.877522331302,417,237445,247773,-9.409720084530004e-05,-9.41016282646442e-05,5.3790491780797656e-05,11.422556895933146,14525.0,2,DOWNTREND
2024-01-30 23:40:00,18079.38190395268,18086.36046330985,18073.71272880047,18078.80881536196,246,242247,236552,-5.911029917216037e-05,-5.911204625474187e-05,5.435122668455565e-05,11.990310351449288,-6419.0,2,DOWNTREND
2024-01-30 23:45:00,18078.420805467216,18088.919853913656,18078.54290761588,18080.089461711108,169,244856,254163,7.083687660092153e-05,7.083436778785519e-05,5.489156920802317e-05,11.73584637190522,20220.0,2,DOWNTREND
2024-01-30 23:50:00,18081.12613255088,18083.906581033672,18080.447642813164,18081.18307852685,336,249459,244006,6.048735644026415e-05,6.048552715388501e-05,5.570635282633116e-05,11.144581099868446,-5554.0,2,DOWNTREND
2024-01-30 23:55:00,18081.22411316401,18090.8725894488,18075.67881926496,18082.79392562518,709,225346,225755,8.90896956982079e-05,8.908572744695323e-05,5.557417923881575e-05,11.273743499715888,-42364.0,2,DOWNTREND
2024-01-31 00:00:00,18081.595291427468,18085.362015108098,18080.76949220367,18083.746372368507,422,231597,223319,5.2671437126505793e-05,5.267005003506783e-05,5.483213773214734e-05,10.706641091226889,3815.0,2,DOWNTREND
2024-01-31 00:05:00,18084.24389795428,18085.378838363944,18078.57242725089,18084.0084348146,528,247087,246857,1.4491601502131246e-05,1.4491496499888633e-05,5.352928301140604e-05,10.488715501248535,39028.0,2,DOWNTREND
2024-01-31 00:10:00,18084.61181776713,18086.76675037053,18080.23239197909,18084.67152720224,730,242110,254690,3.666733456975102e-05,3.666666233947134e-05,5.375964954501568e-05,9.759303631782782,2856.0,2,DOWNTREND
2024-01-31 00:15:00,18086.873741601983,18094.85176181505,18084.1352360626,18085.72285580137,817,244347,243854,5.813368506846217e-05,5.813199537127759e-05,5.421269967975983e-05,9.940394300981229,-8599.0,2,DOWNTREND
2024-01-31 00:20:00,18084.19447987229,18086.17198302526,18078.221150843616,18085.55886944327,218,250446,230135,-9.067171901744333e-06,-9.067213008795962e-06,5.380692886350855e-05,10.178209402321697,-7620.0,2,DOWNTREND
2024-01-31 00:25:00,18086.11021397622,18091.926661130256,18084.417271246257,18086.579180947465,227,240123,250802,5.641581283510888e-05,5.641422152298979e-05,5.4176241687799566e-05,9.96801018750583,10344.0,2,DOWNTREND
2024-01-31 00:30:00,18086.86170942963,18088.389307706908,18081.887345632204,18086.46866397292,175,263588,251093,-6.110440976203613e-06,-6.110459645024125e-06,5.417469542569161e-05,9.78906982844949,23756.0,2,DOWNTREND
2024-01-31 00:35:00,18086.674014272183,18093.63230584259,18078.690193351125,18088.14323071744,541,236509,232239,9.258671638079365e-05,9.258243049531054e-05,5.651992401344272e-05,9.576080769044244,-45933.0,2,DOWNTREND
2024-01-31 00:40:00,18089.10293458852,18092.002340416977,18082.65654744538,18088.79677710454,614,252088,235126,3.6131203670963785e-05,3.613055095474666e-05,5.312392565679546e-05,9.174035814748484,18466.0,2,DOWNTREND
2024-01-31 00:45:00,18089.03713035596,18093.96041441041,18080.42512976761,18089.042735630373,592,238322,240022,1.3597285041244689e-05,1.3597192599002416e-05,5.048620812512494e-05,9.293755829935565,-8870.0,2,DOWNTREND
2024-01-31 00:50:00,18091.384692315703,18095.85408407325,18087.781046209784,18089.83664331657,602,235620,248056,4.388887227468885e-05,4.388790918631322e-05,5.0686901346829086e-05,8.966991783798742,5332.0,2,DOWNTREND
2024-01-31 00:55:00,18089.271699965448,18092.00615044928,18086.459950126544,18089.79302260914,692,227778,239112,-2.4113378295220755e-06,-2.4113407368018133e-06,4.9442658493138576e-05,8.62193849986709,-16786.0,2,DOWNTREND
2024-01-31 01:00:00,18089.797388818974,18092.968650647177,18082.88238100143,18090.40828668652,147,243469,242679,3.4011670371869585e-05,3.401109198812334e-05,4.925537989503708e-05,9.09531931595562,19258.0,2,DOWNTREND
2024-01-31 01:05:00,18090.06624700656,18095.611141290905,18081.677743885408,18090.12353712281,139,255162,246505,-1.574036136708923e-05,-1.5740485247877167e-05,4.9615689478978046e-05,9.00529268893089,15519.0,2,DOWNTREND
2024-01-31 01:10:00,18088.715788991965,18093.13162255384,18083.111046158665,18088.182679747875,644,245127,252799,-0.0001072882322197,-0.0001072939880138,5.436097782571166e-05,9.39301079541292,-3741.0,2,DOWNTREND
2024-01-31 01:15:00,18089.75560250074,18098.01976976556,18083.59529258056,18089.22183290124,994,254851,233607,5.744928452799947e-05,5.744763438105261e-05,5.183841244393618e-05,9.93715837198059,-9468.0,2,DOWNTREND
2024-01-31 01:20:00,18090.275041895045,18095.16934250375,18085.9657226528,18089.589739457817,589,234449,231331,2.0338440203548917e-05,2.033823338027826e-05,4.811759373381736e-05,10.127819904802632,-22678.0,2,DOWNTREND
2024-01-31 01:25:00,18089.753927420465,18096.8704849074,18079.801607915484,18089.37494311324,778,254161,249606,-1.1874030736547247e-05,-1.1874101233408268e-05,4.8199128677978006e-05,10.581559279049802,37987.0,2,DOWNTREND
2024-01-31 01:30:00,18091.36370966413,18098.79947660792,18084.40139597421,18091.328780656888,269,236869,263252,0.0001080102297505,0.0001080043970657,4.996026698318157e-05,11.042077025625986,-3646.0,2,DOWNTREND
2024-01-31 01:35:00,18093.24807369662,18096.850043901344,18081.96826662494,18091.949428033186,283,250741,260951,3.4306345532808535e-05,3.430575708359495e-05,4.999779353252232e-05,11.568676125083584,11571.0,2,DOWNTREND
2024-01-31 01:40:00,18091.63578848097,18101.174444527813,18086.439213451693,18092.29466407904,369,235873,218537,1.9082302171291587e-05,1.908212010647965e-05,4.999727255540528e-05,12.156766768041832,-57282.0,2,DOWNTREND
2024-01-31 01:45:00,18092.366809050807,18099.76826094101,18089.6499358108,18091.350226877912,157,228936,225503,-5.220107336645352e-05,-5.220243588990082e-05,5.153380917839876e-05,11.812210527952107,29.0,2,DOWNTREND
2024-01-31 01:50:00,18090.12502252668,18095.919237701703,18087.097534831915,18090.71592867696,703,235829,240189,-3.506085466264963e-05,-3.506146930878119e-05,5.209688658029526e-05,11.774775520679864,21579.0,2,DOWNTREND
2024-01-31 01:55:00,18088.37315650836,18098.38737759061,18082.45993257024,18090.438039320263,936,248025,236116,-1.5360882222092975e-05,-1.5361000201652477e-05,5.226189661188263e-05,11.94564411907777,8123.0,2,DOWNTREND
2024-01-31 02:00:00,18093.43147264896,18096.68714062058,18085.91497733085,18091.86300059213,345,237274,240711,7.87687544530069e-05,7.87656523575656e-05,5.30325245035864e-05,12.1384387923824,-6156.0,2,DOWNTREND
2024-01-31 02:05:00,18091.093575073013,18091.606365233405,18090.68978445676,18090.93060402885,220,235616,246805,-5.1536791056183695e-05,-5.1538119122229584e-05,5.040831338237511e-05,11.807751681947204,4436.0,2,DOWNTREND
2024-01-31 02:10:00,18087.62587666912,18089.98311038375,18086.77716622986,18088.421312680894,300,246114,239440,-0.0001387043819291,-0.0001387140022715,5.646660886983184e-05,11.3162998611003,3133.0,1,SIDEWAYS
2024-01-31 02:15:00,18087.24333953065,18090.72108065539,18083.45606378381,18088.75144226573,384,233797,227814,1.825087878759568e-05,1.8250712242333816e-05,5.5569960682845696e-05,10.839986965820312,-23943.0,0,UPTREND
2024-01-31 02:20:00,18090.43485491831,18090.835539922577,18088.9563481744,18090.097796997903,964,243287,242323,7.443049546407288e-05,7.44277256521835e-05,5.6011704677123446e-05,10.258459491034696,23999.0,1,SIDEWAYS
2024-01-31 02:25:00,18090.073813990904,18092.201434056937,18086.934786628804,18090.4970172682,822,218090,230060,2.2068441794864668e-05,2.2068198290385545e-05,5.432499589758624e-05,9.604328794115386,-37460.0,0,UPTREND
2024-01-31 02:30:00,18090.76758936459,18097.10880529287,18086.485770155094,18090.557365295324,892,246711,221811,3.335896579637065e-06,3.3358910155464445e-06,5.386496979270753e-05,9.70571560031749,20372.0,1,SIDEWAYS
2024-01-31 02:35:00,18089.19090902771,18088.87335713404,18085.4257147768,18088.644082027084,303,251554,235968,-0.0001057614328627,-0.0001057670259974,5.802921156919664e-05,8.732770269269427,19000.0,1,SIDEWAYS
2024-01-31 02:40:00,18089.347784535184,18098.735561582223,18087.10082336677,18089.04845614264,776,234277,239093,2.2355136942264764e-05,2.2354887069914854e-05,5.784859102745422e-05,8.53538866796511,-14152.0,0,UPTREND
2024-01-31 02:45:00,18090.10222200353,18095.68339279256,18079.71739740993,18089.37936906044,187,253725,235879,1.829355029947521e-05,1.8293382974524576e-05,5.7112236160795466e-05,8.612832818409775,16234.0,1,SIDEWAYS
2024-01-31 02:50:00,18086.84281831165,18092.779112217115,18080.829225486374,18087.17887692513,948,240928,241169,-0.0001216455297009,-0.0001216529291184,6.170088167688595e-05,8.413879650882725,-7507.0,0,UPTREND
2024-01-31 02:55:00,18088.50778941545,18087.338807708573,18082.49724719225,18086.80511165572,541,239377,247898,-2.06646526774712e-05,-2.0664866194347844e-05,6.100021573588409e-05,8.03696789274805,5178.0,1,SIDEWAYS
2024-01-31 03:00:00,18086.385140426697,18090.69322495653,18079.67794319164,18085.23114732367,509,227559,245579,-8.702279492345255e-05,-8.702658162655862e-05,6.305302586873563e-05,8.193652099541007,-14137.0,0,UPTREND
2024-01-31 03:05:00,18086.510310797355,18095.85362994185,18076.52980292012,18086.13483128376,484,234044,261919,4.9968062488803255e-05,4.9966814126754126e-05,6.129762143574524e-05,8.436250813923834,22825.0,1,SIDEWAYS
2024-01-31 03:10:00,18087.1336919471,18095.54295898666,18079.65795610662,18087.166793405904,939,236929,248911,5.7058190252812224e-05,5.705656249619236e-05,6.188280584898653e-05,8.801453641803164,-10123.0,0,UPTREND
2024-01-31 03:15:00,18089.77060336417,18093.263307291458,18084.537051814,18087.71416971487,580,237515,233126,3.026324217692e-05,3.0262784254245264e-05,6.211134276135782e-05,9.359287549004096,-15199.0,0,UPTREND
2024-01-31 03:20:00,18084.29472866491,18090.76102297792,18078.003944176344,18085.51820089124,804,248753,247981,-0.0001214066522183,-0.0001214140226025,6.5118081702051e-05,10.041511452410177,26093.0,1,SIDEWAYS
2024-01-31 03:25:00,18085.25685874142,18092.55859104828,18084.512660447803,18085.274071062813,545,222506,260153,-1.3498636075359728e-05,-1.349872718276756e-05,6.511698923537537e-05,10.097291004474496,-14075.0,0,UPTREND
2024-01-31 03:30:00,18085.62881510648,18090.789724361937,18083.893734224912,18085.16805325185,433,251105,248432,-5.862106957632562e-06,-5.862124139848703e-06,6.462812822042976e-05,10.45563374653518,16878.0,1,SIDEWAYS
